robot_id,action_x,action_y,a_inc_x,a_inc_y,cur_vel_x,cur_vel_y,des_vel_x,des_vel_y,ori_goal,raidus,robot_pose_x,robot_pose_y,robot_ori,time_action,time_step
0.0,0.8899999856948853,0.4699999988079071,0.8899999856948853,0.4699999988079071,0.0,0.0,0.75,0.0,0.0,0.4,0.0,0.0,0.0,0.11690998077392578,0.1
0.0,1.1007915739647067,0.1472667377641898,0.3799999952316284,-0.05999999865889549,0.72,0.21,0.75,-0.0,-0.0,0.4,0.07,0.01,0.28,0.13748836517333984,0.1
0.0,0.9104021402687433,0.07003029231267999,0.18000000715255737,-0.14000000059604645,0.73,0.21,0.75,-0.0,-0.0,0.4,0.15,0.03,0.28,0.21546649932861328,0.1
0.0,0.897099131821217,0.11757490769810891,0.17000000178813934,-0.019999999552965164,0.73,0.14,0.75,-0.0,-0.01,0.4,0.22,0.05,0.19,0.15868210792541504,0.1
0.0,0.856750457275763,0.08129314932869411,0.10999999940395355,-0.05999999865889549,0.75,0.14,0.75,-0.01,-0.01,0.4,0.29,0.06,0.19,0.2863650321960449,0.1
0.0,0.8469247933563971,0.0694340273213086,0.10999999940395355,-0.07000000029802322,0.74,0.14,0.75,-0.01,-0.01,0.4,0.37,0.08,0.19,0.16352367401123047,0.1
0.0,0.8169247921643042,0.05943402940747117,0.07999999821186066,-0.07999999821186066,0.74,0.14,0.75,-0.01,-0.01,0.4,0.44,0.09,0.19,0.23259377479553223,0.1
0.0,0.7933763981288884,0.06945618103475854,0.05000000074505806,-0.029999999329447746,0.74,0.1,0.75,-0.01,-0.01,0.4,0.52,0.1,0.13,0.12877106666564941,0.1
0.0,0.7733763967132781,0.05945618125827595,0.029999999329447746,-0.03999999910593033,0.74,0.1,0.75,-0.01,-0.02,0.4,0.59,0.11,0.13,0.2049999237060547,0.1
0.0,0.7433763973838303,0.04945617961914822,0.0,-0.05000000074505806,0.74,0.1,0.75,-0.01,-0.02,0.4,0.66,0.12,0.13,0.22490787506103516,0.1
0.0,0.7234647123088968,0.0381300993004547,-0.009999999776482582,-0.05999999865889549,0.73,0.1,0.75,-0.01,-0.02,0.4,0.74,0.13,0.13,0.13903093338012695,0.1
0.0,0.7136413414884771,0.0254779328516148,-0.0,-0.07000000029802322,0.71,0.1,0.75,-0.01,-0.02,0.4,0.81,0.14,0.13,0.2852480411529541,0.1
0.0,0.6937296564135434,0.014151852532921283,-0.009999999776482582,-0.07999999821186066,0.7,0.09,0.75,-0.02,-0.02,0.4,0.88,0.15,0.13,0.15160274505615234,0.1
0.0,0.6579555061207639,0.04307751449032934,-0.029999999329447746,-0.009999999776482582,0.69,0.05,0.75,-0.02,-0.02,0.4,0.95,0.16,0.08,0.24874401092529297,0.1
0.0,0.6680443962940764,0.040769796478728824,0.009999999776482582,-0.009999999776482582,0.66,0.05,0.75,-0.02,-0.02,0.4,1.01,0.16,0.08,0.15947270393371582,0.1
0.0,0.6380147668323521,0.041539035815929,-0.029999999329447746,-0.009999999776482582,0.67,0.05,0.75,-0.02,-0.02,0.4,1.08,0.17,0.08,0.19802451133728027,0.1
0.0,0.6381036572291819,0.03923131780432848,0.0,-0.009999999776482582,0.64,0.05,0.75,-0.02,-0.03,0.4,1.14,0.17,0.08,0.19127106666564941,0.1
0.0,0.6081036578997342,0.04923131758081106,-0.029999999329447746,-0.0,0.64,0.05,0.75,-0.02,-0.03,0.4,1.21,0.18,0.08,0.21637773513793945,0.1
0.0,0.6181925480730466,0.04692359956921054,0.009999999776482582,-0.0,0.61,0.05,0.75,-0.02,-0.03,0.4,1.27,0.18,0.08,0.1759190559387207,0.1
0.0,0.5781629188348396,0.04769283890641071,-0.03999999910593033,-0.0,0.62,0.05,0.75,-0.02,-0.03,0.4,1.33,0.19,0.08,0.1539630889892578,0.1
0.0,0.5982814389169112,0.08461588066354035,0.019999999552965164,0.03999999910593033,0.58,0.04,0.75,-0.02,-0.03,0.4,1.39,0.19,0.08,0.2266833782196045,0.1
0.0,0.5482221779073,0.06615435978497552,-0.05000000074505806,0.019999999552965164,0.6,0.05,0.75,-0.02,-0.03,0.4,1.45,0.2,0.08,0.1362767219543457,0.1
0.0,0.5683703299842934,0.11230816384403274,0.019999999552965164,0.07000000029802322,0.55,0.04,0.75,-0.02,-0.03,0.4,1.5,0.2,0.08,0.18790411949157715,0.1
0.0,0.5346444232639714,0.058637064476421405,-0.03999999910593033,-0.019999999552965164,0.57,0.08,0.75,-0.02,-0.03,0.4,1.56,0.21,0.14,0.2829258441925049,0.1
0.0,0.5150137729983227,0.06321381845777388,-0.019999999552965164,-0.009999999776482582,0.54,0.07,0.75,-0.03,-0.03,0.4,1.61,0.21,0.14,0.3028891086578369,0.1
0.0,0.5051984478654984,0.09050219488965658,-0.009999999776482582,0.019999999552965164,0.52,0.07,0.75,-0.03,-0.03,0.4,1.67,0.22,0.14,0.15110206604003906,0.1
0.0,0.4952907854108449,0.12914638254680438,-0.009999999776482582,0.05999999865889549,0.51,0.07,0.75,-0.03,-0.04,0.4,1.72,0.23,0.14,0.21602845191955566,0.1
0.0,0.5102352401632714,0.1393212167543844,0.009999999776482582,0.03999999910593033,0.5,0.1,0.75,-0.03,-0.04,0.4,1.77,0.24,0.2,0.12983083724975586,0.1
0.0,0.4598523099783557,0.1732161676581814,-0.05999999865889549,0.07000000029802322,0.52,0.1,0.75,-0.03,-0.04,0.4,1.82,0.25,0.2,0.15635991096496582,0.1
0.0,0.5415709872338714,0.2217278369800161,0.07999999821186066,0.09000000357627869,0.46,0.13,0.75,-0.03,-0.04,0.4,1.86,0.26,0.28,0.2203989028930664,0.1
0.0,0.41813826082251615,0.1895902219259238,-0.12999999523162842,-0.0,0.55,0.19,0.75,-0.03,-0.05,0.4,1.92,0.28,0.33,0.158005952835083,0.1
0.0,0.564730336240088,0.3203646605569755,0.12999999523162842,0.17000000178813934,0.43,0.15,0.75,-0.04,-0.05,0.4,1.96,0.29,0.33,0.17495059967041016,0.1
0.0,0.9530647938589532,0.3538853038920705,0.3700000047683716,0.09000000357627869,0.58,0.26,0.75,-0.04,-0.05,0.4,2.02,0.31,0.42,0.1394808292388916,0.1
0.0,0.15616212450999,0.2722262485490193,-0.6000000238418579,-0.07000000029802322,0.76,0.34,0.75,-0.04,-0.06,0.4,2.1,0.35,0.42,0.18028473854064941,0.1
0.0,1.0151220073917384,0.6880173496719478,0.8299999833106995,0.5199999809265137,0.19,0.17,0.75,-0.05,-0.06,0.4,2.12,0.36,0.74,0.1229550838470459,0.1
0.0,0.8952978588466857,0.22551085613672117,0.14000000059604645,-0.46000000834465027,0.76,0.69,0.75,-0.06,-0.07,0.4,2.2,0.43,0.74,0.16948580741882324,0.1
0.0,0.03790784952092696,0.6896997463919159,-0.5799999833106995,0.3400000035762787,0.62,0.35,0.75,-0.06,-0.08,0.4,2.25,0.47,0.52,0.1360795497894287,0.1
0.0,1.0052193770570963,0.8543078256120039,0.8100000023841858,0.5400000214576721,0.2,0.31,0.75,-0.07,-0.09,0.4,2.28,0.5,1.02,0.2438046932220459,0.1
0.0,0.8702582714911095,0.43682671214793645,0.23000000417232513,-0.3700000047683716,0.64,0.81,0.75,-0.08,-0.1,0.4,2.34,0.58,0.9,0.18115806579589844,0.1
0.0,0.8121562725678692,0.7704382112117903,0.20000000298023224,0.23999999463558197,0.61,0.53,0.75,-0.09,-0.11,0.4,2.39,0.64,0.71,0.2141556739807129,0.1
0.0,0.6810933925129438,0.6541537164135521,-0.11999999731779099,-0.03999999910593033,0.8,0.69,0.74,-0.1,-0.13,0.4,2.47,0.71,0.71,0.1303708553314209,0.1
0.0,0.8104035736041638,0.7355702733445019,0.10000000149011612,0.11999999731779099,0.71,0.62,0.74,-0.11,-0.14,0.4,2.55,0.77,0.71,0.1965188980102539,0.1
0.0,0.863535905319034,0.6676050960087864,0.07000000029802322,-0.019999999552965164,0.79,0.69,0.74,-0.12,-0.16,0.4,2.62,0.84,0.71,0.2640078067779541,0.1
0.0,1.0057484809723913,0.694861994879027,0.25,0.03999999910593033,0.76,0.65,0.74,-0.13,-0.17,0.4,2.7,0.91,0.71,0.17331719398498535,0.1
0.0,1.1408634553602106,0.6479592361355935,0.3700000047683716,-0.019999999552965164,0.77,0.67,0.74,-0.14,-0.18,0.4,2.78,0.97,0.71,0.2628200054168701,0.1
0.0,1.258190986625924,0.6383133760388832,0.5099999904632568,-0.009999999776482582,0.75,0.65,0.74,-0.15,-0.2,0.4,2.85,1.04,0.71,0.16288995742797852,0.1
0.0,1.3406335351948013,0.611764756528187,0.6000000238418579,-0.029999999329447746,0.74,0.64,0.73,-0.16,-0.21,0.4,2.93,1.1,0.71,0.13127636909484863,0.1
0.0,1.4130760336957768,0.5552161376880431,0.6800000071525574,-0.07999999821186066,0.73,0.64,0.73,-0.17,-0.23,0.4,3.0,1.17,0.71,0.24527478218078613,0.1
0.0,1.4528460873043239,0.5090216545788638,0.75,-0.10000000149011612,0.7,0.61,0.73,-0.18,-0.24,0.4,3.07,1.23,0.71,0.11976289749145508,0.1
0.0,1.493743106681264,0.4882433203375779,0.7799999713897705,-0.05999999865889549,0.71,0.55,0.73,-0.19,-0.26,0.4,3.14,1.28,0.66,0.15331077575683594,0.1
0.0,1.505812667931406,0.42215172924538824,0.800000011920929,-0.11999999731779099,0.71,0.54,0.72,-0.2,-0.27,0.4,3.21,1.34,0.66,0.24562883377075195,0.1
0.0,1.52912428092057,0.3986605848430576,0.8199999928474426,-0.07000000029802322,0.71,0.47,0.72,-0.21,-0.29,0.4,3.28,1.39,0.58,0.18187379837036133,0.1
0.0,1.5491242618470837,0.3286605845450344,0.8399999737739563,-0.14000000059604645,0.71,0.47,0.72,-0.22,-0.3,0.4,3.35,1.43,0.58,0.21597003936767578,0.1
0.0,1.5612298781736988,0.33762364960036195,0.8500000238418579,-0.05000000074505806,0.71,0.39,0.71,-0.23,-0.31,0.4,3.42,1.48,0.5,0.13028979301452637,0.1
