robot_id,action_x,action_y,a_inc_x,a_inc_y,cur_vel_x,cur_vel_y,des_vel_x,des_vel_y,ori_goal,raidus,robot_pose_x,robot_pose_y,robot_ori,time_action,time_step
0.0,-0.5099999904632568,0.20000000298023224,-0.5099999904632568,0.20000000298023224,0.0,0.0,-0.5,0.0,3.14,0.4,9.0,5.0,3.14,0.47864508628845215,0.1
1.0,-0.15000000596046448,-0.009999999776482582,-0.15000000596046448,-0.009999999776482582,0.0,0.0,-0.4,-0.29,-2.51,0.4,8.24,7.35,3.77,0.5113575458526611,0.1
2.0,0.009999999776482582,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.0,0.0,-0.15,-0.48,-1.88,0.4,6.24,8.8,4.4,0.5491442680358887,0.1
3.0,0.3100000023841858,0.07999999821186066,0.3100000023841858,0.07999999821186066,0.0,0.0,0.15,-0.48,-1.26,0.4,3.76,8.8,5.03,0.4630587100982666,0.1
4.0,0.28999999165534973,0.1899999976158142,0.28999999165534973,0.1899999976158142,0.0,0.0,0.4,-0.29,-0.63,0.4,1.76,7.35,5.65,0.4811282157897949,0.1
5.0,0.44999998807907104,-0.09000000357627869,0.44999998807907104,-0.09000000357627869,0.0,0.0,0.5,-0.0,-0.0,0.4,1.0,5.0,6.28,0.47971582412719727,0.1
6.0,0.4699999988079071,0.10999999940395355,0.4699999988079071,0.10999999940395355,0.0,0.0,0.4,0.29,0.63,0.4,1.76,2.65,6.91,0.4182858467102051,0.1
7.0,0.3100000023841858,0.4099999964237213,0.3100000023841858,0.4099999964237213,0.0,0.0,0.15,0.48,1.26,0.4,3.76,1.2,7.54,0.5179719924926758,0.1
8.0,0.10999999940395355,0.6200000047683716,0.10999999940395355,0.6200000047683716,0.0,0.0,-0.15,0.48,1.88,0.4,6.24,1.2,8.17,0.3653547763824463,0.1
9.0,0.09000000357627869,0.4099999964237213,0.09000000357627869,0.4099999964237213,0.0,0.0,-0.4,0.29,2.51,0.4,8.24,2.65,8.8,0.42413902282714844,0.1
0.0,-0.521002116888083,0.17442944570011099,-0.029999999329447746,0.07999999821186066,-0.49,0.09,-0.5,-0.0,-3.14,0.4,8.95,5.0,2.95,0.33406805992126465,0.1
1.0,-0.10223754503331592,0.14575089939317304,0.019999999552965164,0.1899999976158142,-0.12,-0.04,-0.4,-0.29,-2.51,0.4,8.22,7.35,-2.79,0.29247522354125977,0.1
2.0,-0.17000000178813934,0.15000000596046448,-0.17000000178813934,0.15000000596046448,-0.0,0.0,-0.15,-0.48,-1.88,0.4,6.24,8.8,2.93,0.2956223487854004,0.1
3.0,0.2575359253802424,0.11038276627562126,0.23999999463558197,0.11999999731779099,0.02,-0.01,0.15,-0.48,-1.26,0.4,3.77,8.8,-0.5,0.28931212425231934,0.1
4.0,0.09996451873953974,0.3170820567879555,-0.019999999552965164,0.3199999928474426,0.12,-0.0,0.4,-0.29,-0.63,0.4,1.78,7.35,-0.02,0.47080302238464355,0.1
5.0,0.23779658208570753,-0.06447726278177124,-0.20999999344348907,-0.019999999552965164,0.45,-0.04,0.5,0.0,0.0,0.4,1.04,5.0,-0.1,0.44240880012512207,0.1
6.0,0.22006982707186323,0.0031505531622955663,-0.18000000715255737,-0.18000000715255737,0.4,0.18,0.4,0.29,0.63,0.4,1.8,2.67,0.43,0.46712803840637207,0.1
7.0,-0.09322450036894411,0.3943649120127447,-0.3199999928474426,-0.03999999910593033,0.23,0.43,0.15,0.48,1.26,0.4,3.78,1.24,1.09,0.5231285095214844,0.1
8.0,-0.03162136559284072,0.9394684477186448,-0.009999999776482582,0.5,-0.02,0.44,-0.15,0.48,1.89,0.4,6.23,1.24,1.62,0.5348312854766846,0.1
9.0,-0.3704395846709096,0.6088932128968912,-0.3100000023841858,0.44999998807907104,-0.06,0.16,-0.4,0.29,2.51,0.4,8.23,2.66,1.93,0.6024477481842041,0.1
0.0,0.07788050109098887,0.13518885152041873,0.5799999833106995,0.0,-0.5,0.14,-0.5,-0.0,-3.14,0.4,8.9,5.02,2.88,0.6349771022796631,0.1
1.0,-0.05768210430276349,-0.044952842517457285,-0.009999999776482582,-0.05999999865889549,-0.05,0.02,-0.4,-0.29,-2.51,0.4,8.22,7.34,2.84,0.5159547328948975,0.1
2.0,-0.018731754938994705,0.05974943551454592,0.1599999964237213,-0.029999999329447746,-0.18,0.09,-0.15,-0.48,-1.88,0.4,6.22,8.81,2.68,0.5654499530792236,0.1
3.0,0.039798971484478085,0.2517349494988957,-0.12999999523162842,0.25999999046325684,0.17,-0.01,0.15,-0.48,-1.26,0.4,3.78,8.8,-0.05,0.6041390895843506,0.1
4.0,0.3332133983719655,-0.03765693428918935,0.25999999046325684,-0.09000000357627869,0.07,0.05,0.4,-0.29,-0.63,0.4,1.78,7.35,0.62,0.512566328048706,0.1
5.0,0.40603608167451843,-0.053439256122222216,0.17000000178813934,-0.009999999776482582,0.24,-0.04,0.5,0.0,0.0,0.4,1.07,4.99,-0.18,0.6383011341094971,0.1
6.0,0.4351217663640415,0.12390323496664837,0.23999999463558197,0.07999999821186066,0.2,0.04,0.4,0.29,0.63,0.4,1.82,2.68,0.22,0.579728364944458,0.1
7.0,0.018390559933263398,0.9576136379846845,-0.019999999552965164,0.6499999761581421,0.04,0.31,0.15,0.48,1.26,0.4,3.79,1.27,1.45,0.6287045478820801,0.1
8.0,-0.02456973388222515,0.8993959692771063,-0.0,0.4000000059604645,-0.02,0.5,-0.16,0.48,1.89,0.4,6.23,1.29,1.62,0.6410477161407471,0.1
9.0,-0.31790687295126757,0.5064120368988141,-0.029999999329447746,-0.019999999552965164,-0.29,0.53,-0.41,0.29,2.52,0.4,8.2,2.72,2.07,0.5335903167724609,0.1
0.0,0.05999999865889549,0.2199999988079071,0.05999999865889549,0.2199999988079071,-0.0,0.0,-0.5,-0.0,-3.14,0.4,8.9,5.02,1.96,0.5753664970397949,0.1
1.0,-0.20936573516994306,0.20290499271672774,-0.17000000178813934,0.20999999344348907,-0.04,-0.01,-0.4,-0.29,-2.51,0.4,8.22,7.35,-2.96,0.6406152248382568,0.1
2.0,-0.015904087722103454,0.1004791448212148,0.009999999776482582,0.07000000029802322,-0.03,0.03,-0.15,-0.48,-1.88,0.4,6.21,8.81,2.28,0.5945355892181396,0.1
3.0,0.05328254183151694,0.2489188628757285,0.029999999329447746,0.23000000417232513,0.02,0.02,0.15,-0.48,-1.26,0.4,3.78,8.8,0.68,0.5139610767364502,0.1
4.0,0.13199876253592263,0.27274231743270017,-0.10999999940395355,0.20999999344348907,0.24,0.06,0.4,-0.3,-0.63,0.4,1.81,7.36,0.25,0.5423092842102051,0.1
5.0,0.24322830671550955,-0.06420872981415596,-0.1599999964237213,0.009999999776482582,0.4,-0.07,0.5,0.0,0.0,0.4,1.11,4.99,-0.18,0.5085275173187256,0.1
6.0,0.16902397566019783,-0.0012177187918437499,-0.27000001072883606,-0.10000000149011612,0.44,0.1,0.4,0.3,0.63,0.4,1.86,2.69,0.22,0.5569853782653809,0.1
7.0,-0.06807973799577591,0.8761510626937934,-0.12999999523162842,0.3799999952316284,0.06,0.5,0.15,0.48,1.26,0.4,3.8,1.32,1.45,0.5429513454437256,0.1
8.0,-0.27456973388222516,0.7493959633166418,-0.25,0.25,-0.02,0.5,-0.16,0.47,1.89,0.4,6.22,1.34,1.62,0.5413849353790283,0.1
9.0,-0.4031084230459138,0.6576385031069627,-0.11999999731779099,0.14000000059604645,-0.28,0.52,-0.41,0.29,2.52,0.4,8.17,2.77,2.07,0.5537629127502441,0.1
