robot_id,action_x,action_y,a_inc_x,a_inc_y,cur_vel_x,cur_vel_y,des_vel_x,des_vel_y,ori_goal,raidus,robot_pose_x,robot_pose_y,robot_ori,time_action,time_step
0.0,1.0,0.5899999737739563,1.0,0.5899999737739563,0.0,0.0,0.65,0.0,0.0,0.4,0.0,0.0,0.0,0.09199237823486328,0.1
1.0,-1.0,0.41999998688697815,-1.0,0.41999998688697815,0.0,0.0,-0.65,0.0,3.14,0.4,8.0,0.0,0.0,0.07192635536193848,0.1
0.0,1.486247516860791,-0.5055561089581653,0.8799999952316284,-0.7400000095367432,0.61,0.23,0.65,-0.0,-0.0,0.4,0.06,0.01,0.37,0.0638267993927002,0.1
1.0,-0.9900000095367432,0.23000000417232513,-0.9900000095367432,0.23000000417232513,0.0,0.0,-0.65,0.0,3.14,0.4,8.0,0.0,1.28,0.10023355484008789,0.1
0.0,1.3955316049333053,0.5888975936119277,0.9800000190734863,0.6499999761581421,0.42,-0.06,0.65,-0.0,-0.0,0.4,0.1,0.02,-0.15,0.07549118995666504,0.1
1.0,-0.9781939749138835,0.10562272473105641,-0.9599999785423279,0.07000000029802322,-0.02,0.04,-0.65,-0.0,-3.14,0.4,8.0,0.0,2.04,0.08173441886901855,0.1
0.0,1.475809197315582,-0.33718568393076004,0.9399999976158142,-0.5,0.54,0.16,0.65,-0.0,-0.0,0.4,0.16,0.02,0.3,0.05849909782409668,0.1
1.0,-1.0952242680248014,-0.07036194275348892,-0.7799999713897705,-0.30000001192092896,-0.32,0.23,-0.65,-0.0,-3.14,0.4,7.97,0.03,2.51,0.0729207992553711,0.1
0.0,1.4478009188994472,0.5022274696598179,0.9300000071525574,0.550000011920929,0.52,-0.05,0.65,-0.0,-0.0,0.4,0.21,0.03,-0.09,0.09795618057250977,0.1
1.0,-1.0437939586938594,0.0636735571171261,-0.5799999833106995,-0.05999999865889549,-0.46,0.12,-0.65,-0.0,-3.13,0.4,7.93,0.05,2.88,0.057506561279296875,0.1
0.0,1.4861332549435136,-0.38245747174804134,0.9100000262260437,-0.550000011920929,0.58,0.17,0.65,-0.0,-0.0,0.4,0.27,0.03,0.28,0.07266545295715332,0.1
1.0,-0.9297065963785479,0.06432242702272356,-0.30000001192092896,-0.05000000074505806,-0.63,0.11,-0.65,-0.01,-3.13,0.4,7.87,0.07,2.96,0.08613944053649902,0.1
0.0,1.4460073669909916,0.5256850875300346,0.9300000071525574,0.5899999737739563,0.52,-0.06,0.65,-0.0,-0.0,0.4,0.32,0.04,-0.12,0.09015059471130371,0.1
1.0,-0.9195457510318621,0.046108715403629985,-0.2800000011920929,-0.07000000029802322,-0.64,0.12,-0.65,-0.01,-3.13,0.4,7.81,0.08,2.96,0.050882816314697266,0.1
0.0,1.4877316188874872,-0.3508288584337408,0.9300000071525574,-0.5099999904632568,0.56,0.16,0.65,-0.0,-0.01,0.4,0.38,0.04,0.28,0.06567549705505371,0.1
1.0,-0.9248803438287936,0.09142078140360511,-0.2800000011920929,0.009999999776482582,-0.64,0.08,-0.65,-0.01,-3.13,0.4,7.74,0.09,3.02,0.07516717910766602,0.1
0.0,1.446912059934548,0.5328711834566523,0.9200000166893005,0.5899999737739563,0.53,-0.06,0.65,-0.0,-0.01,0.4,0.43,0.04,-0.11,0.049544334411621094,0.1
1.0,-0.9148015691405221,0.09267340881325316,-0.25999999046325684,0.009999999776482582,-0.65,0.08,-0.65,-0.01,-3.13,0.4,7.68,0.1,3.02,0.08507657051086426,0.1
0.0,1.4855323323445653,-0.3818536472573006,0.9200000166893005,-0.550000011920929,0.57,0.17,0.65,-0.0,-0.01,0.4,0.49,0.05,0.29,0.05462145805358887,0.1
1.0,-0.9148015691405221,0.09267340881325316,-0.25999999046325684,0.009999999776482582,-0.65,0.08,-0.65,-0.01,-3.13,0.4,7.61,0.11,3.02,0.08635687828063965,0.1
0.0,1.4462710955195632,0.5384404963312226,0.9399999976158142,0.6000000238418579,0.51,-0.06,0.65,-0.0,-0.01,0.4,0.54,0.05,-0.12,0.09728193283081055,0.1
1.0,-0.9148015691405221,0.09267340881325316,-0.25999999046325684,0.009999999776482582,-0.65,0.08,-0.65,-0.01,-3.13,0.4,7.54,0.11,3.02,0.10795426368713379,0.1
0.0,1.48660376569385,-0.3869286901696585,0.9300000071525574,-0.550000011920929,0.56,0.16,0.65,-0.01,-0.01,0.4,0.6,0.06,0.28,0.06833958625793457,0.1
1.0,-0.9148015691405221,0.09267340881325316,-0.25999999046325684,0.009999999776482582,-0.65,0.08,-0.65,-0.01,-3.13,0.4,7.48,0.12,3.02,0.06355500221252441,0.1
0.0,1.4459569707889588,0.49590989942382385,0.9399999976158142,0.5600000023841858,0.51,-0.06,0.65,-0.01,-0.01,0.4,0.65,0.06,-0.13,0.05344057083129883,0.1
1.0,-0.9148015691405221,0.09267340881325316,-0.25999999046325684,0.009999999776482582,-0.65,0.08,-0.65,-0.01,-3.12,0.4,7.41,0.13,3.02,0.05178689956665039,0.1
0.0,1.4900563527053112,-0.3592124253058668,0.9300000071525574,-0.5099999904632568,0.56,0.15,0.65,-0.01,-0.01,0.4,0.71,0.07,0.26,0.06620645523071289,0.1
1.0,-0.9148015691405221,0.09267340881325316,-0.25999999046325684,0.009999999776482582,-0.65,0.08,-0.65,-0.01,-3.12,0.4,7.35,0.14,3.02,0.06054997444152832,0.1
0.0,1.4561248736015515,0.4860263852922295,0.9300000071525574,0.550000011920929,0.53,-0.06,0.65,-0.01,-0.01,0.4,0.76,0.07,-0.12,0.07023215293884277,0.1
1.0,-0.9148015691405221,0.09267340881325316,-0.25999999046325684,0.009999999776482582,-0.65,0.08,-0.65,-0.01,-3.12,0.4,7.28,0.15,3.02,0.09196972846984863,0.1
0.0,1.4900181412033067,-0.3577523706935708,0.9200000166893005,-0.5099999904632568,0.57,0.15,0.65,-0.01,-0.01,0.4,0.82,0.07,0.26,0.05810141563415527,0.1
1.0,-0.9148015691405221,0.09267340881325316,-0.25999999046325684,0.009999999776482582,-0.65,0.08,-0.65,-0.01,-3.12,0.4,7.22,0.16,3.02,0.08273458480834961,0.1
0.0,1.456051767410917,0.514819307122968,0.9200000166893005,0.5799999833106995,0.54,-0.07,0.65,-0.01,-0.01,0.4,0.87,0.08,-0.12,0.0581362247467041,0.1
1.0,-0.9148015691405221,0.09267340881325316,-0.25999999046325684,0.009999999776482582,-0.65,0.08,-0.65,-0.01,-3.12,0.4,7.15,0.16,3.02,0.08101415634155273,0.1
0.0,1.4883638398708363,-0.3930610737565786,0.9300000071525574,-0.550000011920929,0.56,0.16,0.65,-0.01,-0.01,0.4,0.93,0.08,0.27,0.0425872802734375,0.1
1.0,-0.9148015691405221,0.072673409260288,-0.25999999046325684,-0.009999999776482582,-0.65,0.08,-0.65,-0.02,-3.12,0.4,7.09,0.17,3.02,0.08668208122253418,0.1
0.0,1.4452686993789223,0.5200130120501352,0.9300000071525574,0.5899999737739563,0.52,-0.07,0.65,-0.01,-0.01,0.4,0.98,0.09,-0.14,0.06644344329833984,0.1
1.0,-0.9248803438287936,0.07142078185063995,-0.2800000011920929,-0.009999999776482582,-0.64,0.08,-0.65,-0.02,-3.12,0.4,7.02,0.18,3.02,0.07459545135498047,0.1
0.0,1.479349418081115,-0.3579630715506231,0.9300000071525574,-0.5099999904632568,0.55,0.15,0.65,-0.01,-0.01,0.4,1.04,0.09,0.27,0.04793238639831543,0.1
1.0,-0.9248803438287936,0.07142078185063995,-0.2800000011920929,-0.009999999776482582,-0.64,0.08,-0.65,-0.02,-3.11,0.4,6.96,0.19,3.02,0.07694649696350098,0.1
0.0,1.4563765584323618,0.48813139093436203,0.9300000071525574,0.550000011920929,0.53,-0.06,0.65,-0.01,-0.01,0.4,1.09,0.09,-0.12,0.058981895446777344,0.1
1.0,-0.9248803438287936,0.07142078185063995,-0.2800000011920929,-0.009999999776482582,-0.64,0.08,-0.65,-0.02,-3.11,0.4,6.89,0.2,3.02,0.08101344108581543,0.1
0.0,1.4895588339494752,-0.35604300399888433,0.9200000166893005,-0.5099999904632568,0.57,0.15,0.65,-0.01,-0.01,0.4,1.15,0.1,0.26,0.06060194969177246,0.1
1.0,-0.9248803438287936,0.07142078185063995,-0.2800000011920929,-0.009999999776482582,-0.64,0.08,-0.65,-0.02,-3.11,0.4,6.83,0.2,3.02,0.08006930351257324,0.1
0.0,1.4562517685201284,0.4870787622708384,0.9300000071525574,0.550000011920929,0.53,-0.06,0.65,-0.01,-0.02,0.4,1.2,0.1,-0.12,0.05790114402770996,0.1
1.0,-0.9248803438287936,0.07142078185063995,-0.2800000011920929,-0.009999999776482582,-0.64,0.08,-0.65,-0.02,-3.11,0.4,6.76,0.21,3.02,0.0837087631225586,0.1
0.0,1.4898656085998732,-0.35718242878786344,0.9200000166893005,-0.5099999904632568,0.57,0.15,0.65,-0.01,-0.02,0.4,1.26,0.11,0.26,0.05200481414794922,0.1
1.0,-0.9248803438287936,0.07142078185063995,-0.2800000011920929,-0.009999999776482582,-0.64,0.08,-0.65,-0.02,-3.11,0.4,6.7,0.22,3.02,0.08579540252685547,0.1
0.0,1.4561166800503882,0.47535542952165566,0.9200000166893005,0.5400000214576721,0.54,-0.06,0.65,-0.01,-0.02,0.4,1.31,0.11,-0.12,0.08028912544250488,0.1
1.0,-0.9248803438287936,0.07142078185063995,-0.2800000011920929,-0.009999999776482582,-0.64,0.08,-0.65,-0.02,-3.11,0.4,6.63,0.23,3.02,0.07020974159240723,0.1
0.0,1.4907722509186216,-0.36060435253206047,0.9200000166893005,-0.5099999904632568,0.57,0.15,0.65,-0.01,-0.02,0.4,1.37,0.11,0.26,0.0528562068939209,0.1
1.0,-0.9248803438287936,0.07142078185063995,-0.2800000011920929,-0.009999999776482582,-0.64,0.08,-0.65,-0.02,-3.11,0.4,6.57,0.24,3.02,0.07632327079772949,0.1
0.0,1.4557867569931382,0.5126756272826765,0.9200000166893005,0.5799999833106995,0.54,-0.07,0.65,-0.01,-0.02,0.4,1.42,0.12,-0.13,0.05832219123840332,0.1
1.0,-0.9248803438287936,0.07142078185063995,-0.2800000011920929,-0.009999999776482582,-0.64,0.08,-0.65,-0.02,-3.1,0.4,6.51,0.25,3.02,0.0869748592376709,0.1
0.0,1.4888321433437417,-0.3947368689667894,0.9300000071525574,-0.550000011920929,0.56,0.16,0.65,-0.01,-0.02,0.4,1.48,0.12,0.27,0.07834362983703613,0.1
1.0,-0.9248803438287936,0.041420782521192204,-0.2800000011920929,-0.03999999910593033,-0.64,0.08,-0.65,-0.03,-3.1,0.4,6.44,0.25,3.02,0.1037285327911377,0.1
0.0,1.4451276950117498,0.518982615326584,0.9300000071525574,0.5899999737739563,0.52,-0.07,0.65,-0.01,-0.02,0.4,1.53,0.13,-0.14,0.08491921424865723,0.1
1.0,-0.9248803438287936,0.041420782521192204,-0.2800000011920929,-0.03999999910593033,-0.64,0.08,-0.65,-0.03,-3.1,0.4,6.38,0.26,3.02,0.06776237487792969,0.1
0.0,1.4796523930177687,-0.359062073713751,0.9300000071525574,-0.5099999904632568,0.55,0.15,0.65,-0.01,-0.02,0.4,1.59,0.13,0.27,0.09392404556274414,0.1
1.0,-0.9248803438287936,0.041420782521192204,-0.2800000011920929,-0.03999999910593033,-0.64,0.08,-0.65,-0.03,-3.1,0.4,6.31,0.27,3.02,0.06570768356323242,0.1
0.0,1.456314426633433,0.48760504540511956,0.9300000071525574,0.550000011920929,0.53,-0.06,0.65,-0.01,-0.02,0.4,1.64,0.13,-0.12,0.07259654998779297,0.1
1.0,-0.9248803438287936,0.041420782521192204,-0.2800000011920929,-0.03999999910593033,-0.64,0.08,-0.65,-0.03,-3.1,0.4,6.25,0.28,3.02,0.08255243301391602,0.1
0.0,1.4897125061308951,-0.35661263969970486,0.9200000166893005,-0.5099999904632568,0.57,0.15,0.65,-0.01,-0.02,0.4,1.7,0.14,0.26,0.05464458465576172,0.1
1.0,-0.9248803438287936,0.041420782521192204,-0.2800000011920929,-0.03999999910593033,-0.64,0.08,-0.65,-0.03,-3.1,0.4,6.18,0.29,3.02,0.0801854133605957,0.1
0.0,1.4562517685201284,0.4870787622708384,0.9300000071525574,0.550000011920929,0.53,-0.06,0.65,-0.01,-0.02,0.4,1.75,0.14,-0.12,0.07274651527404785,0.1
1.0,-0.9248803438287936,0.041420782521192204,-0.2800000011920929,-0.03999999910593033,-0.64,0.08,-0.65,-0.03,-3.09,0.4,6.12,0.29,3.02,0.07137107849121094,0.1
0.0,1.4898656085998732,-0.39718245024553556,0.9200000166893005,-0.550000011920929,0.57,0.15,0.65,-0.02,-0.02,0.4,1.81,0.15,0.26,0.0638883113861084,0.1
1.0,-0.9248803438287936,0.041420782521192204,-0.2800000011920929,-0.03999999910593033,-0.64,0.08,-0.65,-0.03,-3.09,0.4,6.05,0.3,3.02,0.09974527359008789,0.1
0.0,1.454692311610378,0.4858931746628388,0.9399999976158142,0.5600000023841858,0.51,-0.07,0.65,-0.02,-0.02,0.4,1.86,0.15,-0.14,0.07015013694763184,0.1
1.0,-0.9248803438287936,0.041420782521192204,-0.2800000011920929,-0.03999999910593033,-0.64,0.08,-0.65,-0.03,-3.09,0.4,5.99,0.31,3.02,0.07587862014770508,0.1
0.0,1.4824208316208793,-0.36953208418662975,0.9300000071525574,-0.5099999904632568,0.55,0.14,0.65,-0.02,-0.02,0.4,1.92,0.15,0.25,0.04712843894958496,0.1
1.0,-0.9248803438287936,0.041420782521192204,-0.2800000011920929,-0.03999999910593033,-0.64,0.08,-0.65,-0.03,-3.09,0.4,5.93,0.32,3.02,0.08729410171508789,0.1
0.0,1.4551591467522502,0.4678563764827543,0.9200000166893005,0.5400000214576721,0.54,-0.07,0.65,-0.02,-0.03,0.4,1.97,0.15,-0.13,0.04253530502319336,0.1
1.0,-0.9248803438287936,0.02142078296822704,-0.2800000011920929,-0.05999999865889549,-0.64,0.08,-0.65,-0.04,-3.09,0.4,5.86,0.33,3.02,0.07420825958251953,0.1
0.0,1.4926796556366857,-0.3693173220858851,0.9300000071525574,-0.5099999904632568,0.56,0.14,0.65,-0.02,-0.03,0.4,2.03,0.16,0.24,0.06579041481018066,0.1
1.0,-0.9248803438287936,0.02142078296822704,-0.2800000011920929,-0.05999999865889549,-0.64,0.08,-0.65,-0.04,-3.08,0.4,5.8,0.33,3.02,0.08156585693359375,0.1
0.0,1.4550137892405886,0.4667862032234156,0.9200000166893005,0.5400000214576721,0.54,-0.07,0.65,-0.02,-0.03,0.4,2.08,0.16,-0.14,0.09654664993286133,0.1
1.0,-0.9248803438287936,0.02142078296822704,-0.2800000011920929,-0.05999999865889549,-0.64,0.08,-0.65,-0.04,-3.08,0.4,5.73,0.34,3.02,0.038626670837402344,0.1
0.0,1.4929598954269419,-0.3704429619978569,0.9300000071525574,-0.5099999904632568,0.56,0.14,0.65,-0.02,-0.03,0.4,2.14,0.16,0.24,0.06686282157897949,0.1
1.0,-0.9248803438287936,0.02142078296822704,-0.2800000011920929,-0.05999999865889549,-0.64,0.08,-0.65,-0.04,-3.08,0.4,5.67,0.35,3.02,0.09406137466430664,0.1
0.0,1.4548662916745498,0.4757163132825091,0.9200000166893005,0.550000011920929,0.53,-0.07,0.65,-0.02,-0.03,0.4,2.2,0.17,-0.14,0.07190442085266113,0.1
1.0,-0.9248803438287936,0.02142078296822704,-0.2800000011920929,-0.05999999865889549,-0.64,0.08,-0.65,-0.04,-3.08,0.4,5.6,0.36,3.02,0.05854606628417969,0.1
0.0,1.4923971651285861,-0.36819224490439917,0.9300000071525574,-0.5099999904632568,0.56,0.14,0.65,-0.02,-0.03,0.4,2.25,0.17,0.25,0.08384943008422852,0.1
