robot_id,action_x,action_y,a_inc_x,a_inc_y,cur_vel_x,cur_vel_y,des_vel_x,des_vel_y,ori_goal,raidus,robot_pose_x,robot_pose_y,robot_ori,time_action,time_step
0.0,-0.9399999976158142,0.05000000074505806,-0.9399999976158142,0.05000000074505806,0.0,0.0,-1.5,0.0,3.14,0.5,9.0,5.0,3.14,0.1250755786895752,0.1
1.0,-0.800000011920929,-0.550000011920929,-0.800000011920929,-0.550000011920929,0.0,0.0,-1.21,-0.88,-2.51,0.5,8.24,7.35,3.77,0.18831539154052734,0.1
2.0,-0.2199999988079071,-0.7599999904632568,-0.2199999988079071,-0.7599999904632568,0.0,0.0,-0.46,-1.43,-1.88,0.5,6.24,8.8,4.4,0.07761168479919434,0.1
3.0,0.6100000143051147,-0.75,0.6100000143051147,-0.75,0.0,0.0,0.46,-1.43,-1.26,0.5,3.76,8.8,5.03,0.10521197319030762,0.1
4.0,0.8299999833106995,-0.4000000059604645,0.8299999833106995,-0.4000000059604645,0.0,0.0,1.21,-0.88,-0.63,0.5,1.76,7.35,5.65,0.058336496353149414,0.1
5.0,0.8999999761581421,-0.05999999865889549,0.8999999761581421,-0.05999999865889549,0.0,0.0,1.5,-0.0,-0.0,0.5,1.0,5.0,6.28,0.08171725273132324,0.1
6.0,0.8799999952316284,0.6000000238418579,0.8799999952316284,0.6000000238418579,0.0,0.0,1.21,0.88,0.63,0.5,1.76,2.65,6.91,0.11247539520263672,0.1
7.0,0.5799999833106995,0.8500000238418579,0.5799999833106995,0.8500000238418579,0.0,0.0,0.46,1.43,1.26,0.5,3.76,1.2,7.54,0.1649479866027832,0.1
8.0,-0.07999999821186066,0.8799999952316284,-0.07999999821186066,0.8799999952316284,0.0,0.0,-0.46,1.43,1.88,0.5,6.24,1.2,8.17,0.14976072311401367,0.1
9.0,-0.5400000214576721,0.6399999856948853,-0.5400000214576721,0.6399999856948853,0.0,0.0,-1.21,0.88,2.51,0.5,8.24,2.65,8.8,0.08171653747558594,0.1
0.0,-1.4499999904632568,0.14000000059604656,-0.5099999904632568,0.14000000059604645,-0.94,0.0,-1.5,0.0,3.14,0.5,8.91,5.0,3.14,0.05528736114501953,0.1
1.0,-0.7647464849907337,-0.2901516935316062,0.019999999552965164,0.2800000011920929,-0.78,-0.57,-1.21,-0.88,-2.51,0.5,8.16,7.29,-2.51,0.039781808853149414,0.1
2.0,-0.3341234291324871,-0.581334646085032,-0.09000000357627869,0.17000000178813934,-0.24,-0.75,-0.46,-1.43,-1.88,0.5,6.21,8.73,-1.88,0.03426504135131836,0.1
3.0,0.2800283916469527,-0.5906172098675511,-0.15000000596046448,0.20000000298023224,0.43,-0.79,0.46,-1.43,-1.26,0.5,3.8,8.72,-1.07,0.04377317428588867,0.1
4.0,0.8413004934672859,-0.05655068336590724,0.05999999865889549,0.4099999964237213,0.78,-0.47,1.21,-0.88,-0.63,0.5,1.84,7.3,-0.54,0.05631518363952637,0.1
5.0,0.8800000004470349,-0.18000000715255737,-0.019999999552965164,-0.18000000715255737,0.9,0.0,1.5,-0.0,-0.0,0.5,1.09,5.0,0.0,0.040967464447021484,0.1
6.0,0.7575580125473282,0.43305236981420736,-0.10000000149011612,-0.1899999976158142,0.86,0.62,1.21,0.88,0.63,0.5,1.85,2.71,0.63,0.007677793502807617,0.1
