robot_id,action_x,action_y,a_inc_x,a_inc_y,cur_vel_x,cur_vel_y,des_vel_x,des_vel_y,ori_goal,raidus,robot_pose_x,robot_pose_y,robot_ori,time_action,time_step
0.0,1.0,0.18000000715255737,1.0,0.18000000715255737,0.0,0.0,1.5,0.0,0.0,0.4,0.0,0.0,0.0,0.05498790740966797,0.1
1.0,-1.0,0.2199999988079071,-1.0,0.2199999988079071,0.0,0.0,-1.5,0.0,3.14,0.4,8.0,0.0,0.0,0.048796653747558594,0.1
0.0,1.9860421231066305,-0.5111174721501376,0.9900000095367432,-0.6000000238418579,1.0,0.09,1.5,-0.0,-0.0,0.4,0.1,0.0,0.09,0.044524431228637695,0.1
1.0,-1.0,0.09000000357627869,-1.0,0.09000000357627869,0.0,0.0,-1.5,0.0,3.14,0.4,8.0,0.0,1.46,0.04099535942077637,0.1
0.0,2.139572510067177,-0.1435827012394853,0.699999988079071,0.029999999329447746,1.44,-0.17,1.5,-0.0,-0.0,0.4,0.24,0.0,-0.12,0.03945469856262207,0.1
1.0,-1.0,0.03999999910593033,-1.0,0.03999999910593033,-0.0,0.0,-1.5,0.0,3.14,0.4,8.0,0.0,2.26,0.04326343536376953,0.1
0.0,2.0791410234500374,-0.14076543390033788,0.5799999833106995,0.03999999910593033,1.5,-0.18,1.5,0.0,0.0,0.4,0.39,-0.02,-0.12,0.049703121185302734,0.1
1.0,-1.5706330182475483,-0.055461948472154854,-0.9800000190734863,-0.3499999940395355,-0.59,0.29,-1.5,-0.01,-3.14,0.4,7.95,0.04,2.68,0.041295528411865234,0.1
0.0,2.0791410234500374,-0.11076543270824499,0.5799999833106995,0.07000000029802322,1.5,-0.18,1.5,0.01,0.0,0.4,0.54,-0.03,-0.12,0.04259181022644043,0.1
1.0,-2.1202830397035415,-0.05148675600387248,-0.8299999833106995,-0.33000001311302185,-1.29,0.28,-1.5,-0.02,-3.13,0.4,7.82,0.08,2.93,0.03822040557861328,0.1
0.0,2.0892129776226573,-0.1095683106353558,0.6000000238418579,0.07000000029802322,1.49,-0.18,1.5,0.01,0.01,0.4,0.69,-0.05,-0.12,0.041875362396240234,0.1
1.0,-2.174144351255188,0.030630350723427346,-0.7200000286102295,-0.10000000149011612,-1.45,0.13,-1.5,-0.02,-3.13,0.4,7.68,0.11,3.05,0.04365706443786621,0.1
0.0,2.0892129776226573,-0.1095683106353558,0.6000000238418579,0.07000000029802322,1.49,-0.18,1.5,0.01,0.01,0.4,0.84,-0.07,-0.12,0.04520392417907715,0.1
1.0,-2.183983890744196,0.04420926239653994,-0.6899999976158142,-0.09000000357627869,-1.49,0.13,-1.5,-0.02,-3.13,0.4,7.53,0.12,3.05,0.040845632553100586,0.1
0.0,2.0892129776226573,-0.06956831152942547,0.6000000238418579,0.10999999940395355,1.49,-0.18,1.5,0.02,0.01,0.4,0.99,-0.09,-0.12,0.04856538772583008,0.1
1.0,-2.183983890744196,0.024209266568865073,-0.6899999976158142,-0.10999999940395355,-1.49,0.13,-1.5,-0.03,-3.12,0.4,7.38,0.13,3.05,0.043977975845336914,0.1
0.0,2.0892129776226573,-0.06956831152942547,0.6000000238418579,0.10999999940395355,1.49,-0.18,1.5,0.02,0.02,0.4,1.14,-0.11,-0.12,0.042655229568481445,0.1
1.0,-2.183983890744196,0.024209266568865073,-0.6899999976158142,-0.10999999940395355,-1.49,0.13,-1.5,-0.03,-3.12,0.4,7.23,0.15,3.05,0.040766000747680664,0.1
0.0,2.0792129275547557,-0.039568310337332574,0.5899999737739563,0.14000000059604645,1.49,-0.18,1.5,0.03,0.02,0.4,1.29,-0.12,-0.12,0.04985332489013672,0.1
1.0,-2.183983890744196,0.024209266568865073,-0.6899999976158142,-0.10999999940395355,-1.49,0.13,-1.5,-0.03,-3.12,0.4,7.08,0.16,3.05,0.04668068885803223,0.1
0.0,2.0992848721906325,-0.038371188264443384,0.6200000047683716,0.14000000059604645,1.48,-0.18,1.5,0.03,0.02,0.4,1.44,-0.14,-0.12,0.04621148109436035,0.1
1.0,-2.183983890744196,0.0042092707411902075,-0.6899999976158142,-0.12999999523162842,-1.49,0.13,-1.5,-0.04,-3.12,0.4,6.93,0.17,3.05,0.040888071060180664,0.1
0.0,2.0892848817273757,0.001628818292067541,0.6100000143051147,0.18000000715255737,1.48,-0.18,1.5,0.04,0.02,0.4,1.58,-0.16,-0.12,0.03817296028137207,0.1
1.0,-2.1840239885865973,0.0033145423013714315,-0.699999988079071,-0.12999999523162842,-1.48,0.13,-1.5,-0.04,-3.11,0.4,6.78,0.19,3.05,0.046369314193725586,0.1
0.0,2.097407421503992,-0.20785900374236532,0.6100000143051147,-0.11999999731779099,1.49,-0.09,1.5,0.04,0.03,0.4,1.73,-0.17,-0.06,0.04392433166503906,0.1
1.0,-2.1840239885865973,-0.016685468427464628,-0.699999988079071,-0.15000000596046448,-1.48,0.13,-1.5,-0.05,-3.11,0.4,6.64,0.2,3.05,0.037613868713378906,0.1
0.0,2.077372600142949,-0.21903831717868025,0.5699999928474426,-0.12999999523162842,1.51,-0.09,1.5,0.04,0.03,0.4,1.88,-0.18,-0.06,0.04683685302734375,0.1
1.0,-2.1788323043926896,0.008977641607345418,-0.6899999976158142,-0.05000000074505806,-1.49,0.06,-1.5,-0.05,-3.11,0.4,6.49,0.21,3.1,0.043157100677490234,0.1
0.0,2.077372600142949,-0.18903832343716795,0.5699999928474426,-0.10000000149011612,1.51,-0.09,1.5,0.05,0.03,0.4,2.03,-0.19,-0.06,0.046808481216430664,0.1
1.0,-2.1788244770621636,0.009373464710381682,-0.6800000071525574,-0.05000000074505806,-1.5,0.06,-1.5,-0.05,-3.11,0.4,6.34,0.22,3.1,0.04438447952270508,0.1
0.0,2.077372600142949,-0.18903832343716795,0.5699999928474426,-0.10000000149011612,1.51,-0.09,1.5,0.05,0.03,0.4,2.19,-0.2,-0.06,0.04778289794921875,0.1
1.0,-2.1788244770621636,0.009373464710381682,-0.6800000071525574,-0.05000000074505806,-1.5,0.06,-1.5,-0.05,-3.11,0.4,6.19,0.22,3.1,0.042688608169555664,0.1
0.0,2.0673726096796923,-0.15903832224507505,0.5600000023841858,-0.07000000029802322,1.51,-0.09,1.5,0.06,0.04,0.4,2.34,-0.21,-0.06,0.04358696937561035,0.1
1.0,-2.1788244770621636,-0.010626534842583482,-0.6800000071525574,-0.07000000029802322,-1.5,0.06,-1.5,-0.06,-3.1,0.4,6.04,0.23,3.1,0.045632362365722656,0.1
0.0,2.0673726096796923,-0.15903832224507505,0.5600000023841858,-0.07000000029802322,1.51,-0.09,1.5,0.06,0.04,0.4,2.49,-0.22,-0.06,0.04913830757141113,0.1
1.0,-2.1788244770621636,-0.010626534842583482,-0.6800000071525574,-0.07000000029802322,-1.5,0.06,-1.5,-0.06,-3.1,0.4,5.89,0.23,3.1,0.04181194305419922,0.1
0.0,2.0673726096796923,-0.15903832224507505,0.5600000023841858,-0.07000000029802322,1.51,-0.09,1.5,0.06,0.04,0.4,2.64,-0.23,-0.06,0.04097867012023926,0.1
1.0,-2.1788244770621636,-0.010626534842583482,-0.6800000071525574,-0.07000000029802322,-1.5,0.06,-1.5,-0.06,-3.1,0.4,5.74,0.24,3.1,0.04407858848571777,0.1
0.0,2.0673726096796923,-0.11903832127649958,0.5600000023841858,-0.029999999329447746,1.51,-0.09,1.5,0.07,0.05,0.4,2.79,-0.24,-0.06,0.039989471435546875,0.1
1.0,-2.1788244770621636,-0.030626538120838945,-0.6800000071525574,-0.09000000357627869,-1.5,0.06,-1.5,-0.07,-3.1,0.4,5.59,0.25,3.1,0.03992772102355957,0.1
0.0,2.0773899905578914,-0.11844866351526083,0.5799999833106995,-0.029999999329447746,1.5,-0.09,1.5,0.07,0.05,0.4,2.94,-0.24,-0.06,0.0516810417175293,0.1
1.0,-2.1788244770621636,-0.030626538120838945,-0.6800000071525574,-0.09000000357627869,-1.5,0.06,-1.5,-0.07,-3.1,0.4,5.44,0.25,3.1,0.045545101165771484,0.1
0.0,2.0773899905578914,-0.08844866418581308,0.5799999833106995,0.0,1.5,-0.09,1.5,0.08,0.05,0.4,3.09,-0.25,-0.06,0.04757070541381836,0.1
1.0,-2.1788244770621636,-0.030626538120838945,-0.6800000071525574,-0.09000000357627869,-1.5,0.06,-1.5,-0.07,-3.09,0.4,5.29,0.26,3.1,0.04096412658691406,0.1
0.0,0.9873900167839351,-0.41844867729883495,-0.5099999904632568,-0.33000001311302185,1.5,-0.09,1.5,0.08,0.05,0.4,3.24,-0.26,-0.06,0.048090219497680664,0.1
1.0,-1.268824465737281,0.8093734654554398,0.23000000417232513,0.75,-1.5,0.06,-1.5,-0.08,-3.09,0.4,5.14,0.26,3.1,0.0460207462310791,0.1
0.0,1.863403054187057,0.17974269765318104,0.8799999952316284,0.4099999964237213,0.98,-0.23,1.5,0.09,0.06,0.4,3.34,-0.28,-0.23,0.041802167892456055,0.1
1.0,-1.2505492114242958,0.48863563222923073,-0.009999999776482582,0.10000000149011612,-1.24,0.39,-1.5,-0.09,-3.08,0.4,5.01,0.29,2.84,0.04412531852722168,0.1
0.0,1.7178528032783187,-0.15806062875029678,0.30000001192092896,-0.07999999821186066,1.42,-0.08,1.5,0.1,0.07,0.4,3.48,-0.3,-0.05,0.03925347328186035,0.1
1.0,-1.378719958111708,0.5905936477622862,-0.10000000149011612,0.1899999976158142,-1.28,0.4,-1.5,-0.1,-3.08,0.4,4.88,0.33,2.84,0.045014381408691406,0.1
0.0,1.7277166994766808,-0.3230081299264542,0.2199999988079071,-0.23999999463558197,1.51,-0.08,1.5,0.1,0.07,0.4,3.63,-0.3,-0.05,0.04365682601928711,0.1
1.0,-1.4373041201646948,0.6173405018109334,-0.03999999910593033,0.10000000149011612,-1.4,0.52,-1.5,-0.12,-3.06,0.4,4.74,0.37,2.79,0.0408320426940918,0.1
0.0,1.9463738452004131,-0.33307099590176736,0.4399999976158142,-0.12999999523162842,1.51,-0.2,1.5,0.11,0.08,0.4,3.78,-0.32,-0.13,0.04399895668029785,0.1
1.0,-1.6529492787243194,0.6916450935446758,-0.1899999976158142,0.15000000596046448,-1.46,0.54,-1.49,-0.14,-3.05,0.4,4.6,0.43,2.79,0.039250850677490234,0.1
0.0,2.1462841970766524,-0.524406986943043,0.6299999952316284,-0.3199999928474426,1.52,-0.2,1.49,0.12,0.08,0.4,3.93,-0.34,-0.13,0.04193472862243652,0.1
1.0,-1.9873501987882716,0.7228938485976111,-0.4399999976158142,0.15000000596046448,-1.55,0.57,-1.49,-0.16,-3.03,0.4,4.44,0.49,2.79,0.04499316215515137,0.1
0.0,2.307122393936595,-0.6032350520349521,0.7900000214576721,-0.23999999463558197,1.52,-0.36,1.49,0.14,0.09,0.4,4.08,-0.37,-0.24,0.0433199405670166,0.1
1.0,-2.2267280978688637,0.7263659324923817,-0.6700000166893005,0.15000000596046448,-1.56,0.58,-1.49,-0.19,-3.02,0.4,4.29,0.54,2.79,0.04310107231140137,0.1
0.0,2.4242210198454517,-0.5465698394636547,0.8999999761581421,-0.05999999865889549,1.52,-0.49,1.49,0.16,0.11,0.4,4.24,-0.41,-0.31,0.041971445083618164,0.1
1.0,-2.2867281002530495,0.6563659247437779,-0.7300000190734863,0.07999999821186066,-1.56,0.58,-1.48,-0.22,-3.0,0.4,4.13,0.6,2.79,0.040560245513916016,0.1
0.0,2.464221041303124,-0.4365698400597012,0.9399999976158142,0.05000000074505806,1.52,-0.49,1.49,0.19,0.13,0.4,4.39,-0.46,-0.31,0.04337644577026367,0.1
1.0,-2.3085944125480165,0.48594967663574473,-0.7799999713897705,-0.07999999821186066,-1.53,0.57,-1.48,-0.24,-2.98,0.4,3.98,0.66,2.79,0.04128575325012207,0.1
0.0,2.4361155056741977,-0.24440559061231515,0.949999988079071,0.23000000417232513,1.49,-0.47,1.48,0.22,0.15,0.4,4.54,-0.51,-0.31,0.04648113250732422,0.1
1.0,-2.2817050530436456,0.2785892446449165,-0.800000011920929,-0.27000001072883606,-1.48,0.55,-1.47,-0.27,-2.96,0.4,3.83,0.71,2.79,0.04259848594665527,0.1
0.0,2.4187714905412925,-0.11926447409630003,0.9599999785423279,0.23000000417232513,1.46,-0.35,1.48,0.24,0.16,0.4,4.68,-0.55,-0.24,0.050107479095458984,0.1
1.0,-2.2658191955919373,0.11950823774081543,-0.8199999928474426,-0.2800000011920929,-1.45,0.4,-1.47,-0.3,-2.94,0.4,3.69,0.76,2.87,0.03958463668823242,0.1
0.0,2.421674172270122,-0.002970156117794054,0.949999988079071,0.23000000417232513,1.47,-0.23,1.48,0.27,0.18,0.4,4.83,-0.58,-0.16,0.047704219818115234,0.1
1.0,-2.267500124087745,-0.012913653187036467,-0.8100000023841858,-0.27000001072883606,-1.46,0.26,-1.46,-0.33,-2.92,0.4,3.54,0.79,2.97,0.04119420051574707,0.1
0.0,1.9853840518852945,0.5632015854945006,0.5099999904632568,0.6800000071525574,1.48,-0.12,1.47,0.29,0.19,0.4,4.98,-0.59,-0.08,0.04409170150756836,0.1
1.0,-2.114988989062895,-0.498726792275435,-0.6499999761581421,-0.6200000047683716,-1.46,0.12,-1.46,-0.35,-2.91,0.4,3.4,0.81,3.06,0.04027915000915527,0.1
