robot_id,action_x,action_y,a_inc_x,a_inc_y,cur_vel_x,cur_vel_y,des_vel_x,des_vel_y,ori_goal,raidus,robot_pose_x,robot_pose_y,robot_ori,time_action,time_step
0.0,1.0,0.6299999952316284,1.0,0.6299999952316284,0.0,0.0,0.5,0.0,0.0,0.4,0.0,0.0,0.0,0.10133075714111328,0.1
1.0,-0.9900000095367432,0.46000000834465027,-0.9900000095367432,0.46000000834465027,0.0,0.0,-0.5,0.0,3.14,0.4,8.0,0.0,0.0,0.14702343940734863,0.1
0.0,1.3418821623491999,-0.34851930781064233,0.8799999952316284,-0.5400000214576721,0.46,0.19,0.5,-0.0,-0.0,0.4,0.05,0.01,0.39,0.23334741592407227,0.1
1.0,-0.9700000286102295,0.30000001192092896,-0.9700000286102295,0.30000001192092896,0.0,0.0,-0.5,0.0,3.14,0.4,8.0,0.0,1.2,0.050936222076416016,0.1
0.0,1.288077288487482,0.6544292413805117,0.9599999785423279,0.6899999976158142,0.33,-0.04,0.5,-0.0,-0.0,0.4,0.08,0.01,-0.11,0.11384057998657227,0.1
1.0,-0.9523289733756509,0.11463000832170661,-0.9200000166893005,0.019999999552965164,-0.03,0.09,-0.5,-0.0,-3.14,0.4,8.0,0.01,1.9,0.11672854423522949,0.1
0.0,1.3449585868751068,-0.19368056838517164,0.9300000071525574,-0.3400000035762787,0.41,0.15,0.5,-0.0,-0.0,0.4,0.12,0.02,0.34,0.07791352272033691,0.1
1.0,-0.9105488955981096,0.0007764621894263968,-0.7099999785423279,-0.18000000715255737,-0.2,0.18,-0.5,-0.0,-3.14,0.4,7.99,0.03,2.41,0.09059762954711914,0.1
0.0,1.319953902090881,0.523850202012176,0.9100000262260437,0.5299999713897705,0.41,-0.01,0.5,-0.0,-0.0,0.4,0.16,0.03,-0.02,0.14643454551696777,0.1
1.0,-0.795282203499653,0.08296688127544694,-0.44999998807907104,-0.05000000074505806,-0.35,0.13,-0.5,-0.0,-3.14,0.4,7.95,0.05,2.77,0.13599228858947754,0.1
