robot_id,action_x,action_y,a_inc_x,a_inc_y,cur_vel_x,cur_vel_y,des_vel_x,des_vel_y,ori_goal,raidus,robot_pose_x,robot_pose_y,robot_ori,time_action,time_step
0.0,1.0,0.5600000023841858,1.0,0.5600000023841858,0.0,0.0,0.75,0.0,0.0,0.4,0.0,0.0,0.0,0.2106943130493164,0.1
0.0,1.581690287485809,-0.5433632424452252,0.8700000047683716,-0.7799999713897705,0.71,0.24,0.75,-0.0,-0.0,0.4,0.07,0.01,0.32,0.22707462310791016,0.1
0.0,1.5036919185723023,0.527701979160217,0.9700000286102295,0.6100000143051147,0.53,-0.08,0.75,-0.0,-0.0,0.4,0.13,0.02,-0.15,0.14006805419921875,0.1
0.0,1.572619827856105,-0.36953481539328936,0.9300000071525574,-0.5199999809265137,0.64,0.15,0.75,-0.0,-0.0,0.4,0.19,0.02,0.23,0.19054365158081055,0.1
0.0,1.5457808484441293,0.4360603868022324,0.8999999761581421,0.5099999904632568,0.65,-0.07,0.75,-0.0,-0.0,0.4,0.26,0.02,-0.11,0.2137141227722168,0.1
0.0,1.5751998351990388,-0.3668177072034724,0.8899999856948853,-0.5099999904632568,0.69,0.14,0.75,-0.0,-0.0,0.4,0.33,0.03,0.21,0.23003268241882324,0.1
0.0,1.5549323944146165,0.4683695793805669,0.8999999761581421,0.550000011920929,0.65,-0.08,0.75,-0.0,-0.0,0.4,0.39,0.03,-0.12,0.1386113166809082,0.1
0.0,1.5838179707470286,-0.39144236382429787,0.9100000262260437,-0.5400000214576721,0.67,0.15,0.75,-0.0,-0.0,0.4,0.46,0.03,0.22,0.1758747100830078,0.1
0.0,1.5543454438375677,0.5044489199930081,0.9100000262260437,0.5899999737739563,0.64,-0.09,0.75,-0.0,-0.0,0.4,0.53,0.03,-0.13,0.2378101348876953,0.1
0.0,1.5820931652929553,-0.4149752768435145,0.9200000166893005,-0.5699999928474426,0.66,0.16,0.75,-0.0,-0.01,0.4,0.59,0.04,0.23,0.18556904792785645,0.1
0.0,1.5539156018570035,0.5019600346469402,0.9200000166893005,0.5899999737739563,0.63,-0.09,0.75,-0.0,-0.01,0.4,0.66,0.04,-0.14,0.20631623268127441,0.1
0.0,0.9929622475187573,0.13013430027756342,0.3400000035762787,-0.019999999552965164,0.65,0.15,0.75,-0.0,-0.01,0.4,0.72,0.04,0.23,0.19633769989013672,0.1
0.0,0.6706735898456838,-0.06969840079796746,-0.07000000029802322,-0.23999999463558197,0.74,0.17,0.75,-0.01,-0.01,0.4,0.8,0.06,0.23,0.15488696098327637,0.1
0.0,0.7488096485805874,0.07901579230337823,0.10999999940395355,0.03999999910593033,0.64,0.04,0.75,-0.01,-0.01,0.4,0.86,0.07,0.06,0.23893523216247559,0.1
0.0,0.6186050623972393,0.015721633323811504,-0.12999999523162842,-0.029999999329447746,0.75,0.05,0.75,-0.01,-0.01,0.4,0.94,0.07,0.06,0.258389949798584,0.1
0.0,0.7188468491299802,0.0677965489894754,0.10000000149011612,0.029999999329447746,0.62,0.04,0.75,-0.01,-0.01,0.4,1.0,0.08,0.06,0.16791462898254395,0.1
0.0,0.5886608600920846,0.0338927675706463,-0.12999999523162842,-0.009999999776482582,0.72,0.04,0.75,-0.01,-0.01,0.4,1.07,0.08,0.06,0.16266608238220215,0.1
0.0,0.6989026447386628,0.06596768368334502,0.10999999940395355,0.029999999329447746,0.59,0.04,0.75,-0.01,-0.01,0.4,1.13,0.09,0.06,0.13281512260437012,0.1
0.0,0.5586980531908968,0.012673524480260885,-0.14000000059604645,-0.029999999329447746,0.7,0.04,0.75,-0.01,-0.01,0.4,1.2,0.09,0.06,0.18590378761291504,0.1
0.0,0.6689584424335082,0.08413881979282498,0.10999999940395355,0.05000000074505806,0.56,0.03,0.75,-0.01,-0.01,0.4,1.25,0.09,0.06,0.24221205711364746,0.1
0.0,0.5387538562501601,0.020844658950613104,-0.12999999523162842,-0.019999999552965164,0.67,0.04,0.75,-0.01,-0.01,0.4,1.32,0.1,0.06,0.1964707374572754,0.1
0.0,0.6389956429829009,0.09291957416924215,0.10000000149011612,0.05999999865889549,0.54,0.03,0.75,-0.01,-0.02,0.4,1.37,0.1,0.06,0.17085647583007812,0.1
0.0,0.4988096485805874,0.029015793420965316,-0.14000000059604645,-0.009999999776482582,0.64,0.04,0.75,-0.01,-0.02,0.4,1.44,0.11,0.06,0.15756487846374512,0.1
0.0,0.6390700390152917,0.1004810887335294,0.14000000059604645,0.07000000029802322,0.5,0.03,0.75,-0.01,-0.02,0.4,1.49,0.11,0.06,0.16478681564331055,0.1
0.0,0.4388096461964016,0.0390157931974479,-0.20000000298023224,-0.0,0.64,0.04,0.75,-0.01,-0.02,0.4,1.55,0.11,0.06,0.17856431007385254,0.1
0.0,0.6491816272524249,0.14682335514103642,0.20999999344348907,0.11999999731779099,0.44,0.03,0.75,-0.01,-0.02,0.4,1.6,0.11,0.06,0.1753835678100586,0.1
0.0,0.38335704289829275,-0.006594645778159158,-0.27000001072883606,-0.10000000149011612,0.65,0.09,0.75,-0.01,-0.02,0.4,1.66,0.12,0.14,0.13983869552612305,0.1
0.0,0.6492698846575136,0.2035449159467125,0.27000001072883606,0.18000000715255737,0.38,0.02,0.75,-0.01,-0.02,0.4,1.7,0.13,0.06,0.2187948226928711,0.1
0.0,0.3389794348187327,-0.02989301162714876,-0.3100000023841858,-0.15000000596046448,0.65,0.12,0.75,-0.02,-0.02,0.4,1.77,0.13,0.18,0.21171116828918457,0.1
0.0,0.6496199058325571,0.23583391694857958,0.3199999928474426,0.2199999988079071,0.33,0.02,0.75,-0.02,-0.02,0.4,1.8,0.14,0.05,0.24620270729064941,0.1
0.0,0.2871048767244737,0.009827811743228193,-0.36000001430511475,-0.11999999731779099,0.65,0.13,0.75,-0.02,-0.02,0.4,1.86,0.15,0.2,0.12470698356628418,0.1
0.0,0.6681182571602121,0.3124072083710333,0.38999998569488525,0.2800000011920929,0.28,0.03,0.75,-0.02,-0.02,0.4,1.89,0.15,0.12,0.17045998573303223,0.1
0.0,0.25331613859966606,0.05142986948606379,-0.41999998688697815,-0.14000000059604645,0.67,0.19,0.75,-0.02,-0.03,0.4,1.96,0.16,0.28,0.17304301261901855,0.1
0.0,0.6500888525697894,0.38110252555754104,0.4000000059604645,0.3100000023841858,0.25,0.07,0.75,-0.02,-0.03,0.4,1.98,0.17,0.28,0.2571907043457031,0.1
0.0,0.23123205048998596,0.126962610192006,-0.4399999976158142,-0.1599999964237213,0.67,0.29,0.75,-0.02,-0.03,0.4,2.05,0.19,0.4,0.15475749969482422,0.1
0.0,0.5690689617534439,0.5122058563142543,0.33000001311302185,0.4099999964237213,0.24,0.1,0.75,-0.03,-0.03,0.4,2.08,0.21,0.4,0.13225436210632324,0.1
0.0,1.1269445403384772,0.5273219620186043,0.5199999809265137,0.14000000059604645,0.61,0.39,0.75,-0.03,-0.04,0.4,2.14,0.24,0.57,0.1705484390258789,0.1
0.0,0.0955402632071739,0.39491139366093,-0.6800000071525574,-0.10000000149011612,0.78,0.49,0.75,-0.04,-0.05,0.4,2.22,0.29,0.57,0.17638325691223145,0.1
0.0,1.0584521068382966,0.886059042669652,0.8899999856948853,0.6499999761581421,0.17,0.24,0.75,-0.04,-0.05,0.4,2.24,0.31,0.95,0.20250391960144043,0.1
0.0,1.0886716065881181,0.47118963082707876,0.4099999964237213,-0.33000001311302185,0.68,0.8,0.75,-0.05,-0.07,0.4,2.3,0.39,0.87,0.20583248138427734,0.1
0.0,0.08482871209587961,0.6900840770454476,-0.550000011920929,0.14000000059604645,0.63,0.55,0.75,-0.06,-0.08,0.4,2.36,0.45,0.71,0.1665349006652832,0.1
0.0,1.0146319897683502,0.8488629066745692,0.7699999809265137,0.38999998569488525,0.24,0.46,0.75,-0.07,-0.09,0.4,2.4,0.49,1.08,0.16296815872192383,0.1
0.0,0.831380704351568,0.5314439299897995,0.23000000417232513,-0.2800000011920929,0.6,0.81,0.75,-0.08,-0.1,0.4,2.45,0.58,0.93,0.1412200927734375,0.1
0.0,0.7615463002247067,0.7187529849554987,0.14000000059604645,0.10999999940395355,0.62,0.61,0.74,-0.09,-0.12,0.4,2.51,0.64,0.77,0.13113093376159668,0.1
0.0,0.8029978740770641,0.6277047168703516,0.05999999865889549,-0.10000000149011612,0.74,0.73,0.74,-0.1,-0.13,0.4,2.58,0.71,0.77,0.18985319137573242,0.1
0.0,0.9701326241036488,0.6757217540631889,0.27000001072883606,-0.009999999776482582,0.7,0.69,0.74,-0.11,-0.15,0.4,2.65,0.78,0.77,0.21940088272094727,0.1
0.0,1.101565239628119,0.6567132353550115,0.3799999952316284,-0.05000000074505806,0.72,0.71,0.74,-0.12,-0.16,0.4,2.72,0.85,0.77,0.2091670036315918,0.1
0.0,1.2444210054457019,0.6597160762406732,0.5299999713897705,-0.03999999910593033,0.71,0.7,0.74,-0.13,-0.18,0.4,2.79,0.92,0.77,0.17909789085388184,0.1
0.0,1.3544210197508166,0.6297160750485803,0.6399999856948853,-0.07000000029802322,0.71,0.7,0.74,-0.14,-0.19,0.4,2.87,0.99,0.77,0.16634035110473633,0.1
0.0,1.4001326014538837,0.5857217523495554,0.699999988079071,-0.10000000149011612,0.7,0.69,0.73,-0.15,-0.21,0.4,2.94,1.06,0.77,0.13947105407714844,0.1
0.0,1.4548415104468724,0.5357009062652797,0.7400000095367432,-0.09000000357627869,0.71,0.63,0.73,-0.17,-0.22,0.4,3.01,1.13,0.72,0.20858168601989746,0.1
0.0,1.4822675802337972,0.47594193850967026,0.7900000214576721,-0.12999999523162842,0.69,0.61,0.73,-0.18,-0.24,0.4,3.07,1.19,0.72,0.23784613609313965,0.1
0.0,1.5247917848214683,0.4569426246300061,0.8199999928474426,-0.07000000029802322,0.7,0.53,0.73,-0.19,-0.25,0.4,3.14,1.24,0.64,0.17796659469604492,0.1
0.0,1.5367827681119133,0.40095464323605623,0.8399999737739563,-0.11999999731779099,0.7,0.52,0.72,-0.2,-0.26,0.4,3.21,1.29,0.64,0.14426612854003906,0.1
0.0,1.559004344259801,0.3804585145828599,0.8500000238418579,-0.07000000029802322,0.71,0.45,0.72,-0.21,-0.28,0.4,3.28,1.34,0.57,0.2982196807861328,0.1
0.0,1.5690043347230578,0.33045851756309214,0.8600000143051147,-0.11999999731779099,0.71,0.45,0.72,-0.21,-0.29,0.4,3.35,1.39,0.57,0.20598220825195312,0.1
0.0,1.584308055991908,0.341921469205598,0.8700000047683716,-0.03999999910593033,0.71,0.38,0.72,-0.22,-0.3,0.4,3.42,1.43,0.49,0.16358637809753418,0.1
0.0,1.6031266643715045,0.24663654757117975,0.8799999952316284,-0.14000000059604645,0.72,0.39,0.71,-0.23,-0.31,0.4,3.49,1.47,0.49,0.17015385627746582,0.1
0.0,1.5972068411528944,0.26661758056566853,0.8799999952316284,-0.03999999910593033,0.72,0.31,0.71,-0.24,-0.33,0.4,3.56,1.5,0.4,0.2416841983795166,0.1
0.0,1.6164017911792445,0.2105485727926571,0.8899999856948853,-0.10000000149011612,0.73,0.31,0.71,-0.25,-0.34,0.4,3.64,1.53,0.4,0.21499276161193848,0.1
0.0,1.6161775002093468,0.19605901292554168,0.8899999856948853,-0.05999999865889549,0.73,0.26,0.7,-0.26,-0.35,0.4,3.71,1.56,0.34,0.1283130645751953,0.1
0.0,1.6161775002093468,0.15605901009432105,0.8899999856948853,-0.10000000149011612,0.73,0.26,0.7,-0.26,-0.36,0.4,3.78,1.59,0.34,0.21126365661621094,0.1
0.0,1.6220589704882087,0.17418041790827032,0.8899999856948853,-0.029999999329447746,0.73,0.2,0.7,-0.27,-0.37,0.4,3.85,1.61,0.27,0.13520526885986328,0.1
0.0,1.6316913255512788,0.08686700435726549,0.8899999856948853,-0.11999999731779099,0.74,0.21,0.7,-0.28,-0.38,0.4,3.93,1.63,0.27,0.13919496536254883,0.1
0.0,1.6259306948412238,0.10458904382391015,0.8899999856948853,-0.03999999910593033,0.74,0.14,0.69,-0.29,-0.39,0.4,4.0,1.65,0.19,0.17135095596313477,0.1
0.0,1.6357431042965085,0.056516893259293016,0.8899999856948853,-0.09000000357627869,0.75,0.15,0.69,-0.29,-0.4,0.4,4.08,1.66,0.19,0.14963173866271973,0.1
0.0,1.6331759840982962,0.050942732510453004,0.8899999856948853,-0.05000000074505806,0.74,0.1,0.69,-0.3,-0.41,0.4,4.15,1.67,0.13,0.2155284881591797,0.1
0.0,1.643175974561553,0.0009427317653949441,0.8999999761581421,-0.10000000149011612,0.74,0.1,0.69,-0.31,-0.42,0.4,4.22,1.68,0.13,0.16480779647827148,0.1
0.0,1.628289764852373,0.01028122991233947,0.8899999856948853,-0.03999999910593033,0.74,0.05,0.68,-0.31,-0.43,0.4,4.3,1.69,0.07,0.22465014457702637,0.1
0.0,1.6382666537599069,-0.03903929849019443,0.8899999856948853,-0.09000000357627869,0.75,0.05,0.68,-0.32,-0.44,0.4,4.37,1.7,0.07,0.2217113971710205,0.1
0.0,1.439975997743814,-0.904000090225839,0.6899999976158142,-0.9100000262260437,0.75,0.01,0.68,-0.32,-0.45,0.4,4.45,1.7,0.01,0.17160773277282715,0.1
0.0,1.4147137205318754,-0.36065485214307613,0.7300000190734863,-0.07999999821186066,0.68,-0.28,0.68,-0.33,-0.45,0.4,4.52,1.68,-0.39,0.1718599796295166,0.1
0.0,1.1879896790632793,-0.30478855260582666,0.41999998688697815,0.009999999776482582,0.77,-0.31,0.67,-0.33,-0.45,0.4,4.6,1.65,-0.39,0.2538411617279053,0.1
0.0,1.2394839259979529,-0.2872032865068788,0.49000000953674316,0.019999999552965164,0.75,-0.31,0.67,-0.33,-0.45,0.4,4.67,1.62,-0.39,0.2044696807861328,0.1
0.0,1.2702309999934345,-0.3234106524515765,0.5299999713897705,-0.019999999552965164,0.74,-0.3,0.67,-0.33,-0.46,0.4,4.75,1.59,-0.39,0.2072293758392334,0.1
0.0,1.2187368126634057,-0.2909959196681114,0.46000000834465027,0.019999999552965164,0.76,-0.31,0.67,-0.33,-0.46,0.4,4.82,1.56,-0.39,0.11417007446289062,0.1
0.0,1.2702309999934345,-0.3234106524515765,0.5299999713897705,-0.019999999552965164,0.74,-0.3,0.67,-0.33,-0.46,0.4,4.9,1.53,-0.39,0.1565232276916504,0.1
0.0,1.2187368126634057,-0.2909959196681114,0.46000000834465027,0.019999999552965164,0.76,-0.31,0.67,-0.33,-0.46,0.4,4.97,1.5,-0.39,0.1793818473815918,0.1
0.0,1.2702309999934345,-0.3234106524515765,0.5299999713897705,-0.019999999552965164,0.74,-0.3,0.67,-0.33,-0.46,0.4,5.05,1.47,-0.39,0.24899530410766602,0.1
0.0,1.2187368126634057,-0.3509959183270069,0.46000000834465027,-0.03999999910593033,0.76,-0.31,0.67,-0.34,-0.46,0.4,5.12,1.44,-0.39,0.1815810203552246,0.1
0.0,1.1879896790632793,-0.35478855148823957,0.41999998688697815,-0.03999999910593033,0.77,-0.31,0.67,-0.34,-0.47,0.4,5.2,1.41,-0.39,0.13341641426086426,0.1
0.0,1.1879896790632793,-0.35478855148823957,0.41999998688697815,-0.03999999910593033,0.77,-0.31,0.67,-0.34,-0.47,0.4,5.28,1.38,-0.39,0.19272232055664062,0.1
0.0,1.1879896790632793,-0.35478855148823957,0.41999998688697815,-0.03999999910593033,0.77,-0.31,0.67,-0.34,-0.47,0.4,5.35,1.34,-0.39,0.22217226028442383,0.1
0.0,1.1879896790632793,-0.35478855148823957,0.41999998688697815,-0.03999999910593033,0.77,-0.31,0.67,-0.34,-0.47,0.4,5.43,1.31,-0.39,0.20591521263122559,0.1
0.0,1.1879896790632793,-0.35478855148823957,0.41999998688697815,-0.03999999910593033,0.77,-0.31,0.67,-0.34,-0.47,0.4,5.51,1.28,-0.39,0.19014334678649902,0.1
0.0,1.1879896790632793,-0.35478855148823957,0.41999998688697815,-0.03999999910593033,0.77,-0.31,0.67,-0.34,-0.48,0.4,5.58,1.25,-0.39,0.11114263534545898,0.1
0.0,1.1979896993288586,-0.4047885559585879,0.4300000071525574,-0.09000000357627869,0.77,-0.31,0.67,-0.35,-0.48,0.4,5.66,1.22,-0.39,0.15772557258605957,0.1
0.0,1.128313293356888,-0.22358589741529306,0.36000001430511475,0.14000000059604645,0.77,-0.36,0.66,-0.35,-0.48,0.4,5.74,1.18,-0.44,0.20542311668395996,0.1
0.0,1.2990000688589407,-0.47557009747820483,0.5799999833106995,-0.20000000298023224,0.72,-0.28,0.66,-0.35,-0.48,0.4,5.81,1.15,-0.37,0.25381016731262207,0.1
0.0,1.0772342574141907,-0.12090525609743741,0.30000001192092896,0.27000001072883606,0.78,-0.39,0.66,-0.35,-0.49,0.4,5.89,1.12,-0.47,0.18547677993774414,0.1
0.0,1.385018147172004,-0.6616982648912466,0.699999988079071,-0.4399999976158142,0.69,-0.22,0.66,-0.35,-0.49,0.4,5.95,1.09,-0.31,0.14577007293701172,0.1
0.0,0.9693063091489451,0.05446796413225008,0.17000000178813934,0.5099999904632568,0.8,-0.46,0.66,-0.35,-0.49,0.4,6.04,1.05,-0.52,0.17897963523864746,0.1
0.0,1.4846477845746922,-0.857116952593179,0.8799999952316284,-0.7200000286102295,0.6,-0.14,0.66,-0.36,-0.5,0.4,6.1,1.03,-0.22,0.20684313774108887,0.1
0.0,1.028092054414403,-0.06463881691415524,0.23999999463558197,0.3700000047683716,0.79,-0.43,0.66,-0.36,-0.5,0.4,6.18,1.0,-0.5,0.1465308666229248,0.1
0.0,1.4301934591280132,-0.7406105180429857,0.7699999809265137,-0.5400000214576721,0.66,-0.2,0.66,-0.36,-0.51,0.4,6.24,0.97,-0.3,0.16882944107055664,0.1
0.0,0.9190999187430621,0.03424867351486871,0.11999999731779099,0.5099999904632568,0.8,-0.48,0.65,-0.37,-0.51,0.4,6.33,0.94,-0.54,0.2454218864440918,0.1
0.0,1.461033422522238,-0.8634215731667607,0.8500000238418579,-0.7099999785423279,0.61,-0.15,0.65,-0.37,-0.51,0.4,6.39,0.91,-0.25,0.20488643646240234,0.1
0.0,0.9715177818227195,-0.03899845834109689,0.18000000715255737,0.4099999964237213,0.79,-0.45,0.65,-0.37,-0.52,0.4,6.47,0.88,-0.52,0.14769411087036133,0.1
0.0,1.443161373175733,-0.8277324106748758,0.800000011920929,-0.6399999856948853,0.64,-0.19,0.65,-0.38,-0.53,0.4,6.53,0.85,-0.28,0.1472938060760498,0.1
0.0,0.9300498204571512,-0.03415216905287305,0.12999999523162842,0.4399999976158142,0.8,-0.47,0.65,-0.38,-0.53,0.4,6.62,0.81,-0.54,0.15367650985717773,0.1
0.0,1.4224409792960522,-0.8287284542640768,0.7900000214576721,-0.6399999856948853,0.63,-0.19,0.64,-0.38,-0.54,0.4,6.68,0.79,-0.29,0.16295766830444336,0.1
0.0,0.8786237688495477,-0.03655018124517723,0.07999999821186066,0.4399999976158142,0.8,-0.48,0.64,-0.39,-0.55,0.4,6.76,0.75,-0.54,0.17486071586608887,0.1
0.0,1.4318719392207035,-0.8606249560085526,0.800000011920929,-0.6700000166893005,0.63,-0.19,0.64,-0.39,-0.55,0.4,6.82,0.72,-0.29,0.25449633598327637,0.1
0.0,0.8881468248026778,-0.07734855826299114,0.09000000357627869,0.4000000059604645,0.8,-0.48,0.64,-0.4,-0.56,0.4,6.91,0.69,-0.54,0.1530897617340088,0.1
0.0,1.3752658754039628,-0.8545506199379398,0.7300000190734863,-0.6399999856948853,0.65,-0.21,0.63,-0.4,-0.57,0.4,6.97,0.66,-0.32,0.17007780075073242,0.1
0.0,0.7984049952724839,-0.07898033735424925,-0.009999999776482582,0.41999998688697815,0.81,-0.5,0.63,-0.41,-0.58,0.4,7.05,0.62,-0.55,0.2322092056274414,0.1
0.0,1.3635288497777465,-0.8897058571368095,0.7200000286102295,-0.6700000166893005,0.64,-0.22,0.62,-0.42,-0.59,0.4,7.12,0.59,-0.33,0.2176671028137207,0.1
0.0,0.7564026110980586,-0.11220995806628686,-0.05000000074505806,0.38999998569488525,0.81,-0.5,0.62,-0.42,-0.6,0.4,7.2,0.55,-0.56,0.1322622299194336,0.1
0.0,1.2968378413506954,-0.8920000409876315,0.6399999856948853,-0.6499999761581421,0.66,-0.24,0.61,-0.43,-0.61,0.4,7.26,0.52,-0.35,0.12572598457336426,0.1
0.0,0.7087425772336708,-0.1372382877281687,-0.10000000149011612,0.3799999952316284,0.81,-0.52,0.61,-0.44,-0.63,0.4,7.35,0.48,-0.57,0.15061092376708984,0.1
0.0,1.3322052843785896,-0.9085167407327422,0.7099999785423279,-0.6600000262260437,0.62,-0.25,0.6,-0.45,-0.65,0.4,7.41,0.44,-0.38,0.17619967460632324,0.1
0.0,0.6297703648445043,-0.2340149173045939,-0.18000000715255737,0.30000001192092896,0.81,-0.53,0.59,-0.47,-0.67,0.4,7.5,0.4,-0.58,0.2048804759979248,0.1
0.0,1.319813483140471,-0.9037964333227384,0.7400000095367432,-0.6100000143051147,0.58,-0.29,0.58,-0.48,-0.69,0.4,7.55,0.37,-0.47,0.11867928504943848,0.1
0.0,0.4878892037388839,-0.162585201030516,-0.33000001311302185,0.4300000071525574,0.82,-0.59,0.57,-0.49,-0.72,0.4,7.64,0.31,-0.63,0.14637017250061035,0.1
0.0,1.3559773282097227,-1.033659976092994,0.9200000166893005,-0.8100000023841858,0.44,-0.22,0.56,-0.5,-0.73,0.4,7.68,0.29,-0.47,0.19206452369689941,0.1
0.0,0.34610778458736613,-0.28503620313750666,-0.4699999988079071,0.3100000023841858,0.82,-0.6,0.53,-0.53,-0.79,0.4,7.77,0.24,-0.63,0.24911952018737793,0.1
0.0,1.2936123858930257,-1.0251151315372782,0.9300000071525574,-0.7599999904632568,0.36,-0.27,0.52,-0.54,-0.81,0.4,7.8,0.21,-0.63,0.17749929428100586,0.1
