robot_id,action_x,action_y,a_inc_x,a_inc_y,cur_vel_x,cur_vel_y,des_vel_x,des_vel_y,ori_goal,raidus,robot_pose_x,robot_pose_y,robot_ori,time_action,time_step
0.0,1.0,0.6100000143051147,1.0,0.6100000143051147,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.18799042701721191,0.1
0.0,1.4542585766992278,-0.49022317223379375,0.8999999761581421,-0.7200000286102295,0.55,0.23,0.6,-0.0,-0.0,0.4,0.06,0.01,0.39,0.10039854049682617,0.1
0.0,1.3460635589976124,0.6161717273033498,0.9800000190734863,0.6700000166893005,0.37,-0.05,0.6,-0.0,-0.0,0.4,0.09,0.02,-0.15,0.13419604301452637,0.1
0.0,1.4341100513011158,-0.2995710624304302,0.949999988079071,-0.46000000834465027,0.48,0.16,0.6,-0.0,-0.0,0.4,0.15,0.02,0.32,0.15543007850646973,0.1
0.0,1.4087563845368098,0.4854698330277984,0.9300000071525574,0.5199999809265137,0.48,-0.03,0.6,-0.0,-0.0,0.4,0.19,0.03,-0.07,0.1690540313720703,0.1
0.0,1.4443222167369363,-0.3523700410958215,0.9100000262260437,-0.5199999809265137,0.53,0.17,0.6,-0.0,-0.0,0.4,0.25,0.03,0.3,0.13615894317626953,0.1
0.0,1.3969492532670404,0.556535993196374,0.9300000071525574,0.6100000143051147,0.47,-0.05,0.6,-0.0,-0.0,0.4,0.29,0.04,-0.11,0.14267778396606445,0.1
0.0,1.4335926748926155,-0.3447897456282244,0.9300000071525574,-0.5099999904632568,0.5,0.17,0.6,-0.0,-0.01,0.4,0.35,0.04,0.32,0.1608443260192871,0.1
0.0,1.3976091515580953,0.5631613312724998,0.9399999976158142,0.6100000143051147,0.46,-0.05,0.6,-0.0,-0.01,0.4,0.39,0.05,-0.1,0.1371445655822754,0.1
0.0,1.441558716835258,-0.3370616010068659,0.9300000071525574,-0.5099999904632568,0.51,0.17,0.6,-0.0,-0.01,0.4,0.45,0.05,0.33,0.11811041831970215,0.1
0.0,1.3980121609688756,0.5272816335548796,0.9399999976158142,0.5699999928474426,0.46,-0.04,0.6,-0.0,-0.01,0.4,0.49,0.06,-0.09,0.10745644569396973,0.1
0.0,1.443108162653823,-0.3901239663297731,0.9200000166893005,-0.5600000023841858,0.52,0.17,0.6,-0.01,-0.01,0.4,0.54,0.06,0.31,0.16566061973571777,0.1
0.0,1.396144281794862,0.561218466979384,0.949999988079071,0.6200000047683716,0.45,-0.06,0.6,-0.01,-0.01,0.4,0.59,0.07,-0.13,0.15204167366027832,0.1
0.0,0.7750545794614442,0.15912562500915672,0.2800000011920929,-0.0,0.5,0.16,0.6,-0.01,-0.01,0.4,0.64,0.07,0.31,0.10826587677001953,0.1
0.0,0.5102573835708274,-0.0002732908741273632,-0.07999999821186066,-0.1899999976158142,0.59,0.19,0.6,-0.01,-0.01,0.4,0.7,0.09,0.31,0.15358304977416992,0.1
0.0,0.5941256494833311,0.11564624775859056,0.10999999940395355,0.03999999910593033,0.48,0.08,0.6,-0.01,-0.01,0.4,0.75,0.1,0.15,0.12292170524597168,0.1
0.0,0.48280691906059037,0.07262806002172083,-0.10999999940395355,-0.019999999552965164,0.59,0.09,0.6,-0.01,-0.02,0.4,0.81,0.11,0.15,0.10761189460754395,0.1
0.0,0.5641256482912382,0.10564624798210798,0.07999999821186066,0.029999999329447746,0.48,0.08,0.6,-0.01,-0.02,0.4,0.85,0.12,0.15,0.13356947898864746,0.1
0.0,0.4631665710512005,0.05799665726650394,-0.10000000149011612,-0.029999999329447746,0.56,0.09,0.6,-0.01,-0.02,0.4,0.91,0.13,0.15,0.20221567153930664,0.1
0.0,0.5343654197619159,0.11255864577276768,0.07000000029802322,0.03999999910593033,0.46,0.07,0.6,-0.01,-0.02,0.4,0.96,0.14,0.15,0.11458754539489746,0.1
0.0,0.4434063404357158,0.07490905483364625,-0.10000000149011612,-0.009999999776482582,0.54,0.08,0.6,-0.01,-0.02,0.4,1.01,0.15,0.15,0.13825774192810059,0.1
0.0,0.5146051891464312,0.09947104401046225,0.07000000029802322,0.029999999329447746,0.44,0.07,0.6,-0.01,-0.02,0.4,1.06,0.15,0.15,0.11581683158874512,0.1
0.0,0.4337659977907441,0.09027765140787711,-0.07999999821186066,0.009999999776482582,0.51,0.08,0.6,-0.01,-0.02,0.4,1.11,0.16,0.15,0.1469264030456543,0.1
0.0,0.494725072199561,0.11792724443316112,0.05999999865889549,0.05000000074505806,0.43,0.07,0.6,-0.01,-0.02,0.4,1.15,0.17,0.15,0.16334104537963867,0.1
0.0,0.40388587920474617,0.06873385086200051,-0.10000000149011612,-0.009999999776482582,0.5,0.08,0.6,-0.02,-0.03,0.4,1.2,0.17,0.15,0.157118558883667,0.1
0.0,0.45508472836249636,0.12329583936826426,0.05000000074505806,0.05999999865889549,0.41,0.06,0.6,-0.02,-0.03,0.4,1.24,0.18,0.15,0.1229557991027832,0.1
0.0,0.3996745312614542,0.067976153598219,-0.05999999865889549,-0.029999999329447746,0.46,0.1,0.6,-0.02,-0.03,0.4,1.29,0.19,0.21,0.13734149932861328,0.1
0.0,0.4309926743663485,0.10546855848986594,0.029999999329447746,0.019999999552965164,0.4,0.09,0.6,-0.02,-0.03,0.4,1.33,0.2,0.21,0.18506312370300293,0.1
0.0,0.3803336017335672,0.11172235548524893,-0.05000000074505806,0.019999999552965164,0.43,0.09,0.6,-0.02,-0.03,0.4,1.37,0.21,0.21,0.11468267440795898,0.1
0.0,0.4212123652191071,0.153383960236463,0.029999999329447746,0.07000000029802322,0.39,0.08,0.6,-0.02,-0.03,0.4,1.41,0.22,0.21,0.11635947227478027,0.1
0.0,0.3728643921116812,0.11159648559172743,-0.05000000074505806,-0.009999999776482582,0.42,0.12,0.6,-0.02,-0.03,0.4,1.45,0.23,0.28,0.16824817657470703,0.1
0.0,0.39481162049416585,0.1577787036850624,0.019999999552965164,0.05000000074505806,0.37,0.11,0.6,-0.02,-0.04,0.4,1.49,0.24,0.28,0.156341552734375,0.1
0.0,0.37733778472895735,0.15609807147880983,-0.019999999552965164,0.019999999552965164,0.4,0.14,0.6,-0.02,-0.04,0.4,1.53,0.25,0.33,0.11131095886230469,0.1
0.0,0.37787736107015607,0.21285763985375664,-0.009999999776482582,0.07999999821186066,0.39,0.13,0.6,-0.02,-0.04,0.4,1.57,0.26,0.33,0.14391660690307617,0.1
0.0,0.7024527134387798,0.23572953398491678,0.3100000023841858,0.05999999865889549,0.39,0.18,0.6,-0.03,-0.04,0.4,1.61,0.28,0.42,0.17424273490905762,0.1
0.0,0.14411566534916287,0.08155092914663714,-0.4399999976158142,-0.18000000715255737,0.58,0.26,0.6,-0.03,-0.05,0.4,1.67,0.31,0.42,0.14704155921936035,0.1
0.0,0.6060289240858945,0.44538772930642706,0.46000000834465027,0.3799999952316284,0.15,0.07,0.6,-0.03,-0.05,0.4,1.68,0.31,0.42,0.12902522087097168,0.1
0.0,0.5298491599856594,0.14903934027163113,-0.10000000149011612,-0.2199999988079071,0.63,0.37,0.6,-0.03,-0.06,0.4,1.75,0.34,0.53,0.2517204284667969,0.1
0.0,0.13774857329000717,0.337367627874668,-0.3499999940395355,0.12999999523162842,0.49,0.21,0.6,-0.04,-0.06,0.4,1.79,0.37,0.4,0.16888809204101562,0.1
0.0,0.8424449100758507,0.5552400230069543,0.6600000262260437,0.3700000047683716,0.18,0.19,0.6,-0.04,-0.06,0.4,1.82,0.38,0.79,0.12128615379333496,0.1
0.0,0.6454030955166451,0.20421852382851713,0.07000000029802322,-0.3799999952316284,0.58,0.58,0.6,-0.04,-0.07,0.4,1.87,0.44,0.79,0.15175175666809082,0.1
