robot_id,action_x,action_y,a_inc_x,a_inc_y,cur_vel_x,cur_vel_y,des_vel_x,des_vel_y,ori_goal,raidus,robot_pose_x,robot_pose_y,robot_ori,time_action,time_step
0.0,-0.949999988079071,0.05000000074505806,-0.949999988079071,0.05000000074505806,0.0,0.0,-1.5,0.0,3.14,0.61,9.0,5.0,3.14,0.5758960247039795,0.1
1.0,-0.800000011920929,-0.5799999833106995,-0.800000011920929,-0.5799999833106995,0.0,0.0,-1.21,-0.88,-2.51,0.61,8.24,7.35,3.77,0.5835814476013184,0.1
2.0,-0.20000000298023224,-0.7599999904632568,-0.20000000298023224,-0.7599999904632568,0.0,0.0,-0.46,-1.43,-1.88,0.61,6.24,8.8,4.4,0.5132765769958496,0.1
3.0,0.6100000143051147,-0.75,0.6100000143051147,-0.75,0.0,0.0,0.46,-1.43,-1.26,0.61,3.76,8.8,5.03,0.5357203483581543,0.1
4.0,0.8299999833106995,-0.3799999952316284,0.8299999833106995,-0.3799999952316284,0.0,0.0,1.21,-0.88,-0.63,0.61,1.76,7.35,5.65,0.5768280029296875,0.1
5.0,0.8999999761581421,-0.05999999865889549,0.8999999761581421,-0.05999999865889549,0.0,0.0,1.5,-0.0,-0.0,0.61,1.0,5.0,6.28,0.5906710624694824,0.1
6.0,0.8899999856948853,0.6100000143051147,0.8899999856948853,0.6100000143051147,0.0,0.0,1.21,0.88,0.63,0.61,1.76,2.65,6.91,0.5824646949768066,0.1
7.0,0.6200000047683716,0.8500000238418579,0.6200000047683716,0.8500000238418579,0.0,0.0,0.46,1.43,1.26,0.61,3.76,1.2,7.54,0.553544282913208,0.1
8.0,-0.10000000149011612,0.8799999952316284,-0.10000000149011612,0.8799999952316284,0.0,0.0,-0.46,1.43,1.88,0.61,6.24,1.2,8.17,0.5939896106719971,0.1
9.0,-0.5799999833106995,0.6200000047683716,-0.5799999833106995,0.6200000047683716,0.0,0.0,-1.21,0.88,2.51,0.61,8.24,2.65,8.8,0.5741190910339355,0.1
0.0,-1.4799999713897705,0.1500000059604646,-0.5299999713897705,0.15000000596046448,-0.95,0.0,-1.5,0.0,3.14,0.61,8.9,5.0,3.14,0.5568172931671143,0.1
1.0,-0.7809268248782327,-0.2819073878486196,0.019999999552965164,0.30000001192092896,-0.8,-0.58,-1.21,-0.88,-2.51,0.61,8.16,7.29,-2.51,0.5537354946136475,0.1
2.0,-0.31103325591048214,-0.5918240767497553,-0.07000000029802322,0.15000000596046448,-0.24,-0.74,-0.46,-1.43,-1.88,0.61,6.21,8.73,-1.88,0.735325813293457,0.1
